,sex,breed,age,weight,chest,neck,back,leg
1,1,치와와,36,3.1,30.1,20.8,30.5,19.5
2,0,말티즈,148,6.5,36,22.5,29.5,12.5
3,1,치와와,36,4.5,39,25.1,33.2,19.1
4,0,말티즈,84,5.2,41,27,33,16
5,0,요크셔테리어,180,5.2,35.5,22,30,12.5
6,0,치와와,84,2.8,37.5,24.2,28.7,14.2
7,0,장모치와와,47,2.2,29,8,30.5,15.5
8,1,시츄,142,5.7,42.9,27,34.7,16.9
9,1,푸들,57,2.7,34.7,25,30.7,24.6
10,0,"믹스 (포메라니안, 스피츠)",108,6.5,43.6,29.2,35,21.2
11,0,포메라니안,57,3.7,40.5,27,27,19.2
12,0,펨브로크 웰시코기,28,11.9,55.5,42,49.5,18
13,1,포메라니안,115,3.4,42,26.3,21.2,12.5
14,0,치와와,67,3.7,36.5,26,30,16
15,0,올드 잉글리쉬 쉽독,62,30.2,76.5,34.2,68,36.5
16,0,푸들,110,5.9,40.5,22.3,37.5,24.3
17,1,페키니즈,100,5.2,39.8,5.2,32.7,13.5
18,1,"믹스 (보더콜리,시바견)",18,12.7,53,33,61,33
19,1,말티즈,156,4.9,40.9,28.4,33.4,13.9
20,0,말티즈,110,4.8,39,23,28,16
21,1,아메리칸 코카 스파니엘,128,14.5,21.2,13.4,17.9,8.4
22,0,토이푸들,144,5.5,45,24,37,21
23,0,요크셔테리어,81,2.1,28.5,20,21.5,17.7
24,0,요크셔테리어,133,2.1,29.8,19.5,30.4,15.1
25,1,"믹스 (웰시코기, 닥스훈트)",60,6.5,47.5,31,41.5,10.7
26,1,말티즈,47,2.9,34,21.4,26.2,15.2
27,0,요크셔테리어,12,4.5,36.5,26.9,38,11.5
28,1,요크셔테리어,37,3.7,36.1,23.1,35,19.2
29,0,"믹스 (포인터, 잭러셀테리어)",48,11.5,19,11.5,20,11
30,1,"믹스 (푸들,  말티즈)",120,7.3,47.6,26.5,34.2,19.2
31,1,웰시코기,27,8.53,32.1,36.1,31.8,15.1
32,1,믹스 (진도),54,24.5,72,42.5,60.5,32.5
33,1,포메라니안,46,5.8,45.2,28.7,35,16.4
34,0,포메라이안,55,4.2,45.2,40.3,31.8,14.7
